t lnfull lnborn
3 0 0
3.25 -0.079987588 -0.057682973
3.5 -0.30557994 -0.26931503
3.75 -0.80071748 -0.83601268
4 -1.2145111 -1.2240565
4.25 -1.3936898 -1.3816178
4.5 -1.4099002 -1.4103914
4.75 -1.4046457 -1.4216923
5 -1.42421 -1.4436747
5.25 -1.4347667 -1.4586853
5.5 -1.4380643 -1.4674416
5.75 -1.4358139 -1.4715022
6 -1.4286572 -1.4716545
