n h l2 linf
16 0.0625 0.19619908 0.37300618
32 0.03125 0.04232997 0.089240391
64 0.015625 0.010150024 0.022386041
128 0.0078125 0.0024855928 0.0055991343
256 0.00390625 0.00060974293 0.0013874805
