kboil dTboil lead
0.0005 4 79.286359
0.0005 8 79.286359
0.0005 16 79.286359
0.001 4 79.286359
0.001 8 79.286359
0.001 16 79.286359
0.005 4 79.286359
0.005 8 79.286359
0.005 16 79.286359
