z lead_two lead_one
2 92.808369 22.056443
3 90.273639 15.400028
4 87.936794 12.686518
5 84.46551 10.385492
6 79.286359 -999
7 75.772511 -999
8 71.13137 -999
9 65.256708 -999
10 61.715138 -999
11 57.08675 -999
12 52.623157 -999
13 48.306941 -999
14 44.04427 -999
15 39.694991 -999
16 35.126105 -999
17 30.216428 -999
18 24.856019 -999
19 18.941549 -999
20 12.366824 -999
21 5.0111475 -999
22 -3.2977845 -999
