idx risk_mean risk_p90 high_km2 slope_mean elev_mean area_km2
0 0.6387585 0.7326839 18.2007 22.05936 1130.089 29.2734
1 0.5195466 0.634835 1127.666 9.095169 323.0129 8853.511
2 0.4851482 0.5810768 185.814 6.305587 311.3977 4708.822
