idx S1 ST
0 0.0017391856 0.00071079092
1 -0.0005995177 0.0001694259
2 0.46628308 0.48220135
3 0.42305853 0.42858892
4 0.0033040707 0.0042892636
5 0 0
6 0.085424063 0.091653723
7 0 0
